location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
164,"Houston North Loop C","pm25",26.1,"µg/m³","2024-12-30T01:00:00Z","2024-12-29T19:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",39.8,"µg/m³","2024-12-30T02:00:00Z","2024-12-29T20:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",43.3,"µg/m³","2024-12-30T03:00:00Z","2024-12-29T21:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",18.8,"µg/m³","2024-12-30T04:00:00Z","2024-12-29T22:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",21.8,"µg/m³","2024-12-30T05:00:00Z","2024-12-29T23:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",27.3,"µg/m³","2024-12-30T06:00:00Z","2024-12-30T00:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",25.3,"µg/m³","2024-12-30T07:00:00Z","2024-12-30T01:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",13.7,"µg/m³","2024-12-30T08:00:00Z","2024-12-30T02:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",16.8,"µg/m³","2024-12-30T09:00:00Z","2024-12-30T03:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",14.5,"µg/m³","2024-12-30T10:00:00Z","2024-12-30T04:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",15.8,"µg/m³","2024-12-30T11:00:00Z","2024-12-30T05:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",17.6,"µg/m³","2024-12-30T12:00:00Z","2024-12-30T06:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",16.5,"µg/m³","2024-12-30T13:00:00Z","2024-12-30T07:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",17.9,"µg/m³","2024-12-30T14:00:00Z","2024-12-30T08:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",16.6,"µg/m³","2024-12-30T15:00:00Z","2024-12-30T09:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",12.4,"µg/m³","2024-12-30T16:00:00Z","2024-12-30T10:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",12.4,"µg/m³","2024-12-30T17:00:00Z","2024-12-30T11:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",9.7,"µg/m³","2024-12-30T18:00:00Z","2024-12-30T12:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",7.1,"µg/m³","2024-12-30T19:00:00Z","2024-12-30T13:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",8.1,"µg/m³","2024-12-30T20:00:00Z","2024-12-30T14:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",8.3,"µg/m³","2024-12-30T21:00:00Z","2024-12-30T15:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",8.3,"µg/m³","2024-12-30T22:00:00Z","2024-12-30T16:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",11.8,"µg/m³","2024-12-30T23:00:00Z","2024-12-30T17:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
164,"Houston North Loop C","pm25",6.6,"µg/m³","2024-12-31T00:00:00Z","2024-12-30T18:00:00-06:00","America/Chicago",29.81453,-95.38769,,,,"Unknown Governmental Organization","AirNow"
